,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
501,502,Heavenly Rice,"['177.441 ml rice without salt', '1.0 small can pineapple, drained', 'sugar to taste', '236.588 ml cream, whipped', 'miniature marshmallows']","[""rice"", ""pineapple"", ""sugar"", ""cream"", ""marshmallows""]","['rice', 'pineapple', 'sugar', 'cream', 'marshmallows']","[' Sushi rice', ' Box with pineapple', ' Cane sugar', ' Ice creams', 'Frisia Vegan marshmallows']","[2.49, 1.89, 1.89, 2.99, 1.99]","['500 g', '250 g', '500 g', '8 stuks', '150 g']","[177.441, 100.0, 100.0, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 250.0, 500.0, 800.0, 150.0]","['g', 'g', 'g', 'stuk', 'g']","[2.49, 1.89, 1.89, 2.99, 1.99]",4.228570496666666,0
506,507,Earthquake Cake,"['354.882 ml chopped pecans', '354.882 ml shredded coconut', '1.0 box german chocolate cake mix', '118.294 ml oleo or margarine', '236.588 ml pkg. cream cheese', '709.764 ml 4x sugar']","[""pecans"", ""coconut"", ""chocolate cake"", ""oleo"", ""cream cheese""]","['pecans', 'coconut', 'cake', 'oleo', 'cheese']","[' Unroasted pecans', ' coconut to beat', ' Cupcakes', 'Napoleon Watermelon', ' Liver cheese']","[3.99, 1.25, 1.29, 1.99, 1.15]","['200 g', '200 ml', '300 g', '225 g', '150 g']","[354.882, 354.882, 100.0, 118.294, 236.588, 709.764]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 200.0, 300.0, 225.0, 150.0]","['g', 'ml', 'g', 'g', 'g']","[3.99, 1.25, 1.29, 1.99, 1.15]",12.587994444444444,0
507,508,Raw Gluten,"['907.184 grams whole wheat flour', '946.353 ml water']","[""whole wheat flour"", ""water""]","['wheat', 'water']","['Wasa whole wheat', ' Coconut water']","[2.09, 1.95]","['260 g', '1 l']","[907.184, 946.353]","['g', 'ml']","[260.0, 100.0]","['g', 'l']","[2.09, 1.95]",25.74624719230769,0
511,512,Tennessee Tea,"['236.588 ml sugar', '236.588 ml country time lemonade', '118.294 ml instant tea not lemon flavored', '236.588 ml white grape juice']","[""sugar"", ""Country"", ""Tea"", ""white grape juice""]","['sugar', 'Country', 'tea', 'juice']","[' Cane sugar', 'Country life', ' Steak', ' apple juice']","[1.89, 6.95, 6.86, 0.49]","['500 g', 'per stuk', 'ca. 275 g', '330 ml']","[236.588, 236.588, 118.294, 236.588]","['ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 100.0, 330.0]","['g', 'stuk', 'g', 'ml']","[1.89, 6.95, 6.86, 0.49]",25.80343437333333,0
512,513,Apple Waldorf Salad,"['1.0 granny smith apple', '1.0 red delicious apple', '118.294 ml celery, chopped', '14.7868 ml pecans', '14.7868 ml lemon juice', '59.147 ml nonfat yogurt', 'dash of cinnamon', 'dash of nutmeg']","[""apple"", ""red Delicious apple"", ""celery"", ""pecans"", ""lemon juice"", ""nonfat yogurt"", ""cinnamon"", ""nutmeg""]","['apple', 'apple', 'celery', 'pecans', 'juice', 'yogurt', 'cinnamon', 'nutmeg']","[' Pineapple', ' Pineapple', 'Verstegen celery salt', ' Unroasted pecans', ' apple juice', ' Low-fat yogurt', 'Bun of cinnamon', 'Verstegen Bag of whole nutmeg']","[2.0, 2.0, 2.99, 3.99, 0.49, 0.85, 2.59, 1.99]","['150 g', '150 g', '94 g', '200 g', '330 ml', '0,5 l', '175 g', '20 g']","[100.0, 100.0, 118.294, 1478.6799999999998, 1478.6799999999998, 59.147, 100.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 150.0, 94.0, 200.0, 330.0, 500.0, 175.0, 2000.0]","['g', 'g', 'g', 'g', 'ml', 'l', 'g', 'g']","[2.0, 2.0, 2.99, 3.99, 0.49, 0.85, 2.59, 1.99]",39.80475428168923,0
513,514,Jackie'S Coconut Pie,"['1.5 sticks butter', '236.588 ml buttermilk', '709.764 ml sugar', '207.0145 ml can coconut', '8.0 eggs', '9.85784 ml vanilla']","[""butter"", ""buttermilk"", ""sugar"", ""coconut"", ""eggs"", ""vanilla""]","['butter', 'buttermilk', 'sugar', 'coconut', 'eggs', 'vanilla']","[' Herb butter', 'Arla Organic buttermilk', ' Cane sugar', ' coconut to beat', ' Roundel eggs M L', ' Muffin vanilla']","[1.25, 1.65, 1.89, 1.25, 3.49, 1.66]","['100 g', '1 l', '500 g', '200 ml', '7 stuks', '300 g']","[150.0, 236.588, 709.764, 207.0145, 800.0, 985.784]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 500.0, 200.0, 700.0, 300.0]","['g', 'l', 'g', 'ml', 'stuk', 'g']","[1.25, 1.65, 1.89, 1.25, 3.49, 1.66]",19.198693440238095,0
514,515,Navy Bean Soup,"['946.352 ml cans navy beans, undrained', '118.294 ml diced salt pork optional', '857.6315 ml cans stewed tomatoes, undrained', '2.0 medium potatoes, peeled and diced', '2.0 small onions, diced', '2.0 carrots, diced', '14.7868 ml salt', '2.46446 ml pepper', 'celery salt to taste']","[""navy beans"", ""salt pork"", ""tomatoes"", ""potatoes"", ""onions"", ""carrots"", ""salt"", ""pepper"", ""celery salt""]","['bean', 'pork', 'tomatoes', 'potatoes', 'onions', 'carrots', 'salt', 'pepper', 'salt']","[' Soybeans', ' Pie pulled pork', ' Roma tomatoes', ' Stew potatoes', ' Red onions', ' Peeled carrots', ' Peas 0% salt', ' Red pepper', ' Peas 0% salt']","[2.49, 3.79, 2.19, 1.49, 0.99, 3.49, 1.69, 0.44, 1.69]","['150 g', '250 g', '750 g', '600 g', '3 stuks', '600 g', '680 g', 'per stuk', '680 g']","[946.352, 118.294, 857.6315, 200.0, 200.0, 200.0, 1478.6799999999998, 246.446, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[150.0, 250.0, 750.0, 600.0, 300.0, 600.0, 680.0, 100.0, 680.0]","['g', 'g', 'g', 'g', 'stuk', 'g', 'g', 'stuk', 'g']","[2.49, 3.79, 2.19, 1.49, 0.99, 3.49, 1.69, 0.44, 1.69]",27.334910737647064,0
515,516,Layered Banana Pineapple Dessert,"['354.882 ml graham cracker crumbs', '59.147 ml sugar', '78.86266666666666 ml margarine or butter, melted', '3.0 bananas, sliced', '236.588 ml pkg. cream cheese, softened', '828.058 ml cold milk', '2.0 pkg. vanilla instant pudding and pie filling', '591.47 ml can crushed pineapple, drained', '236.588 ml tub cool whip, thawed']","[""graham cracker crumbs"", ""sugar"", ""margarine"", ""bananas"", ""cream cheese"", ""cold milk"", ""vanilla instant pudding"", ""pineapple""]","['cracker', 'sugar', 'margarine', 'bananas', 'cheese', 'milk', 'pudding', 'pineapple']","[' Nutcracker', ' Cane sugar', 'Becel Light margarine', ' Organic Fairtrade bananas', ' Liver cheese', ' Buttermilk', 'Dr. Oetker strawberry pudding', ' Box with pineapple']","[3.99, 1.89, 3.99, 2.19, 1.15, 0.85, 0.85, 1.89]","['per stuk', '500 g', '550 g', '5 stuks', '150 g', '0,5 l', '74 g', '250 g']","[354.882, 59.147, 78.86266666666666, 300.0, 236.588, 828.058, 200.0, 591.47, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 550.0, 500.0, 150.0, 500.0, 74.0, 250.0]","['stuk', 'g', 'g', 'stuk', 'g', 'l', 'g', 'g']","[3.99, 1.89, 3.99, 2.19, 1.15, 0.85, 0.85, 1.89]",26.25983069063063,0
517,518,Herb Butter,"['113.398 grams heritage butter, room temperature', '14.7868 ml lemon juice', '44.3604 ml fresh herb parsley', '44.3604 ml taragon basil', 'salt and pepper to taste']","[""butter"", ""lemon juice"", ""fresh herb parsley"", ""taragon basil"", ""salt""]","['butter', 'juice', 'herb', 'basil', 'salt']","[' Herb butter', ' apple juice', ' Scampis with herbs', 'Calvé Tomato & basil', ' Peas 0% salt']","[1.25, 0.49, 6.29, 2.75, 1.69]","['100 g', '330 ml', '200 g', '250 ml', '680 g']","[113.398, 1478.6799999999998, 44.3604, 44.3604, 100.0]","['g', 'ml', 'ml', 'ml', 'ml']","[100.0, 330.0, 200.0, 250.0, 680.0]","['g', 'ml', 'g', 'ml', 'g']","[1.25, 0.49, 6.29, 2.75, 1.69]",5.7447191493404635,0
519,520,Bourbon Balls,"['118.294 ml 1.0 stick butter', '453.592 grams 1.0 box 10x confectioners sugar', '22.180139999999998 ml 100.0 proof bourbon', '8.0 sq. 29.5735 ml each semi-sweet chocolate, broken into pieces', '36.0 pecan halves']","[""butter"", ""confectioners sugar"", ""bourbon"", ""semi-sweet chocolate"", ""pecan""]","['butter', 'sugar', 'bourbon', 'chocolate', 'pecan']","[' Herb butter', ' Cane sugar', ' Scoop ice cream bourbon vanilla', ' Hot chocolate', ' Unroasted pecans']","[1.25, 1.89, 2.79, 2.39, 3.99]","['100 g', '500 g', '2 l', '8 stuks', '200 g']","[118.294, 453.592, 2218.0139999999997, 800.0, 36.0]","['ml', 'g', 'ml', 'ml', 'ml']","[100.0, 500.0, 200.0, 800.0, 200.0]","['g', 'g', 'l', 'stuk', 'g']","[1.25, 1.89, 2.79, 2.39, 3.99]",37.242748060000004,0
526,527,Peanut Butter Pie,"['2.0 eggs', '236.588 ml corn syrup', '118.294 ml peanut butter', '4.92892 ml vanilla', '1.0 unbaked 8-inch pie crust']","[""eggs"", ""corn syrup"", ""peanut butter"", ""vanilla"", ""crust""]","['eggs', 'syrup', 'butter', 'vanilla', 'crust']","[' Roundel eggs M L', ' Thyme syrup', ' Herb butter', ' Muffin vanilla', ' Chewing crusts']","[3.49, 2.69, 1.25, 1.66, 1.99]","['7 stuks', '150 ml', '100 g', '300 g', '375 g']","[200.0, 236.588, 118.294, 492.892, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 150.0, 100.0, 300.0, 375.0]","['stuk', 'ml', 'g', 'g', 'g']","[3.49, 2.69, 1.25, 1.66, 1.99]",9.976631723809524,0
527,528,Foolproof Fudge,"['532.323 ml pkg. chocolate chips', '414.029 ml can eagle brand milk', 'dash of salt', '7.39338 ml vanilla', '118.294 ml chopped nuts']","[""chocolate chips"", ""milk"", ""salt"", ""vanilla"", ""nuts""]","['chip', 'milk', 'salt', 'vanilla', 'nuts']","[' Oven chips', ' Buttermilk', ' Peas 0% salt', ' Muffin vanilla', ' Walnuts']","[1.87, 0.85, 1.69, 1.66, 2.09]","['750 g', '0,5 l', '680 g', '300 g', '50 g']","[532.323, 414.029, 100.0, 739.338, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml']","[750.0, 500.0, 680.0, 300.0, 50.0]","['g', 'l', 'g', 'g', 'g']","[1.87, 0.85, 1.69, 1.66, 2.09]",11.315330191764705,0
528,529,Hamburger Party Balls,"['680.3879999999999 grams hamburger', '118.294 ml chopped dill pickles', '59.147 ml carnation cream', ""29.5736 ml shake 'n bake for chicken"", '1.0 onion, chopped optional']","[""hamburger"", ""dill pickles"", ""Carnation cream"", ""n"", ""onion""]","['hamburger', 'pickle', 'cream', 'n', 'onion']","['Borgesius Luxury hamburger buns', ' Cocktail pickles sour', ' Ice creams', 'Jan', ' Red onions']","[1.49, 1.39, 2.99, 7.25, 0.99]","['4 stuks', '330 g', '8 stuks', 'per stuk', '3 stuks']","[680.3879999999999, 118.294, 59.147, 29.5736, 100.0]","['g', 'ml', 'ml', 'ml', 'ml']","[400.0, 330.0, 800.0, 100.0, 300.0]","['stuk', 'g', 'stuk', 'stuk', 'stuk']","[1.49, 1.39, 2.99, 7.25, 0.99]",5.727861879166667,0
534,535,Two Potato Bake,"['946.352 ml peeled, thinly sliced sweet potatoes about 566.99 grams divided', '946.352 ml peeled, thinly sliced round red potatoes about 566.99 grams divided', '29.5736 ml minced fresh onion', '44.3604 ml oleo, melted and divided', '2.46446 ml salt, divided', '177.441 ml skim milk', '29.5736 ml minced fresh parsley', '29.5736 ml grated fresh parmesan cheese']","[""sweet potatoes"", ""red potatoes"", ""fresh onion"", ""oleo"", ""salt"", ""milk"", ""parsley"", ""Parmesan cheese""]","['potato', 'potato', 'onion', 'oleo', 'salt', 'milk', 'parsley', 'cheese']","[' Waxy potato', ' Waxy potato', ' Red onions', 'Napoleon Watermelon', ' Peas 0% salt', ' Buttermilk', ' Flat parsley', ' Liver cheese']","[4.69, 4.69, 0.99, 1.99, 1.69, 0.85, 1.19, 1.15]","['3 kg', '3 kg', '3 stuks', '225 g', '680 g', '0,5 l', '15 g', '150 g']","[946.352, 946.352, 29.5736, 44.3604, 246.446, 177.441, 29.5736, 29.5736]","['g', 'g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 300.0, 300.0, 225.0, 680.0, 500.0, 1500.0, 150.0]","['kg', 'kg', 'stuk', 'g', 'g', 'l', 'g', 'g']","[4.69, 4.69, 0.99, 1.99, 1.69, 0.85, 1.19, 1.15]",1.6838583959843139,0
536,537,Scalloped Potatoes,"['1419.528 ml frozen hash brown potatoes', '2.0 cans cream of chicken soup', '236.588 ml sour cream', '29.5736 ml chopped chives', '473.176 ml shredded cheddar cheese']","[""frozen hash brown potatoes"", ""cream of chicken soup"", ""sour cream"", ""chives"", ""Cheddar cheese""]","['hash brown', 'chicken soup', 'cream', 'chives', 'cheese']","[""CêlaVíta Grandma's hash browns"", ' Creamy chicken soup', ' Ice creams', 'Verstegen chives', ' Liver cheese']","[1.99, 1.69, 2.99, 2.49, 1.15]","['450 g', '300 ml', '8 stuks', '5 g', '150 g']","[1419.528, 200.0, 236.588, 29.5736, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml']","[450.0, 300.0, 800.0, 500.0, 150.0]","['g', 'ml', 'stuk', 'g', 'g']","[1.99, 1.69, 2.99, 2.49, 1.15]",12.063341778000002,0
537,538,Pork Chop Dinner,"['5.0 or 6.0 pork chops', 'sliced potatoes thick', 'sliced fresh mushrooms, drained canned mushrooms are okay']","[""pork chops"", ""potatoes"", ""fresh mushrooms""]","['pork chops', 'potatoes', 'mushroom']","['Verstegen Mix for pork chops', ' Stew potatoes', ' mushroom ragout']","[2.99, 1.49, 1.59]","['70 g', '600 g', '400 g']","[500.0, 100.0, 100.0]","['ml', 'ml', 'ml']","[70.0, 600.0, 400.0]","['g', 'g', 'g']","[2.99, 1.49, 1.59]",22.002976190476197,0
538,539,Chicken Casserole,"['946.352 ml cooked chicken', '236.588 ml chopped celery', '236.588 ml cooked rice', '177.441 ml mayonnaise', '1.0 can cream of chicken soup', '14.7868 ml lemon juice', '44.3604 ml chopped onion', '3.0 hard-boiled eggs', '1.0 can water chestnuts optional', '0.75 to 1.0 stick butter', '118.294 ml slivered almonds optional', '236.588 ml crushed corn flakes']","[""chicken"", ""celery"", ""rice"", ""mayonnaise"", ""cream of chicken soup"", ""lemon juice"", ""onion"", ""eggs"", ""water chestnuts"", ""butter"", ""slivered almonds"", ""corn flakes""]","['chicken', 'celery', 'rice', 'mayonnaise', 'chicken soup', 'juice', 'onion', 'eggs', 'chestnut', 'butter', 'almond', 'corn flakes']","[' Bapao chicken', 'Verstegen celery salt', ' Sushi rice', ' Pesto mayonnaise', ' Creamy chicken soup', ' apple juice', ' Red onions', ' Roundel eggs M L', ' Small chestnut mushrooms', ' Herb butter', ' Salted almonds', 'Olvarit 15+ months multigrains & corn flakes']","[0.89, 2.99, 2.49, 2.25, 1.69, 0.49, 0.99, 3.49, 1.99, 1.25, 1.49, 2.19]","['2 stuks', '94 g', '500 g', '100 g', '300 ml', '330 ml', '3 stuks', '7 stuks', '175 g', '100 g', '150 g', '200 g']","[946.352, 236.588, 236.588, 177.441, 100.0, 1478.6799999999998, 44.3604, 300.0, 100.0, 75.0, 118.294, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 94.0, 500.0, 100.0, 300.0, 330.0, 300.0, 700.0, 175.0, 100.0, 150.0, 200.0]","['stuk', 'g', 'g', 'g', 'ml', 'ml', 'stuk', 'stuk', 'g', 'g', 'g', 'g']","[0.89, 2.99, 2.49, 2.25, 1.69, 0.49, 0.99, 3.49, 1.99, 1.25, 1.49, 2.19]",27.14879694199318,0
539,540,Cabbage And Noodles,"['1.0 head cabbage', '1.0 to 2.0 onions, sliced', '0.5 pkg. egg noodles', '1.0 stick butter or oleo']","[""cabbage"", ""onions"", ""egg noodles"", ""butter""]","['cabbage', 'onions', 'noodle', 'butter']","[' Chinese cabbage', ' Red onions', ' wok noodles', ' Herb butter']","[2.29, 0.99, 1.39, 1.25]","['per stuk', '3 stuks', '248 g', '100 g']","[100.0, 100.0, 50.0, 100.0]","['ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 248.0, 100.0]","['stuk', 'stuk', 'g', 'g']","[2.29, 0.99, 1.39, 1.25]",4.150241935483871,0
541,542,Hobo Dinner,"['113.398 grams hamburger', '1.0 small potato, sliced', '0.5 carrot, sliced', '1.0 slice onion', 'salt and pepper', '1.0 patty of butter']","[""hamburger"", ""potato"", ""carrot"", ""onion"", ""salt"", ""patty of butter""]","['hamburger', 'potato', 'carrot', 'onion', 'salt', 'butter']","['Borgesius Luxury hamburger buns', ' Waxy potato', ' Crazy carrot', ' Red onions', ' Peas 0% salt', ' Herb butter']","[1.49, 4.69, 1.0, 0.99, 1.69, 1.25]","['4 stuks', '3 kg', '125 ml', '3 stuks', '680 g', '100 g']","[113.398, 100.0, 50.0, 100.0, 100.0, 100.0]","['g', 'ml', 'ml', 'ml', 'ml', 'ml']","[400.0, 300.0, 125.0, 300.0, 680.0, 100.0]","['stuk', 'kg', 'ml', 'stuk', 'g', 'g']","[1.49, 4.69, 1.0, 0.99, 1.69, 1.25]",2.652500295098039,0
545,546,Fudge Pie,"['2.0 eggs, well beaten', '236.588 ml sugar', '1.0 stick butter', '118.294 ml flour self-rising', '29.5736 ml cocoa', 'pinch of salt']","[""eggs"", ""sugar"", ""butter"", ""flour"", ""cocoa"", ""salt""]","['eggs', 'sugar', 'butter', 'flour', 'cocoa', 'salt']","[' Roundel eggs M L', ' Cane sugar', ' Herb butter', ' Wheat flour', 'Oatly! Oat drink cocoa', ' Peas 0% salt']","[3.49, 1.89, 1.25, 0.99, 2.49, 1.69]","['7 stuks', '500 g', '100 g', '1 kg', '1 l', '680 g']","[200.0, 236.588, 100.0, 118.294, 29.5736, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 500.0, 100.0, 100.0, 100.0, 680.0]","['stuk', 'g', 'g', 'kg', 'l', 'g']","[3.49, 1.89, 1.25, 0.99, 2.49, 1.69]",4.127528659507563,0
547,548,Quick-Energy Pickups,"['3.0 or 4.0 sq. graham crackers', '236.588 ml powdered sugar', '236.588 ml crunchy peanut butter', '236.588 ml semi-sweet chocolate chips', '118.294 ml instant nonfat dry milk or 44.3604 ml milk']","[""graham crackers"", ""powdered sugar"", ""crunchy peanut butter"", ""semi-sweet chocolate chips"", ""milk""]","['cracker', 'sugar', 'peanut butter', 'chocolate', 'milk']","[' Nutcracker', ' Cane sugar', ' Creamy peanut butter', ' Hot chocolate', ' Buttermilk']","[3.99, 1.89, 2.39, 2.39, 0.85]","['per stuk', '500 g', '350 g', '8 stuks', '0,5 l']","[300.0, 236.588, 236.588, 236.588, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 350.0, 800.0, 500.0]","['stuk', 'g', 'g', 'stuk', 'l']","[3.99, 1.89, 2.39, 2.39, 0.85]",15.387767147142858,0
549,550,Puff Pancakes,"['2.0 eggs', '118.294 ml flour', '118.294 ml milk', '29.5736 ml melted butter', '14.7868 ml sugar', '1.23223 ml salt']","[""eggs"", ""flour"", ""milk"", ""butter"", ""sugar"", ""salt""]","['eggs', 'flour', 'milk', 'butter', 'sugar', 'salt']","[' Roundel eggs M L', ' Wheat flour', ' Buttermilk', ' Herb butter', ' Cane sugar', ' Peas 0% salt']","[3.49, 0.99, 0.85, 1.25, 1.89, 1.69]","['7 stuks', '1 kg', '0,5 l', '100 g', '500 g', '680 g']","[200.0, 118.294, 118.294, 29.5736, 1478.6799999999998, 123.223]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 100.0, 500.0, 100.0, 500.0, 680.0]","['stuk', 'kg', 'l', 'g', 'g', 'g']","[3.49, 0.99, 0.85, 1.25, 1.89, 1.69]",7.464739564801679,0
554,555,Corn Casserole,"['118.294 ml margarine', '1.0 red or green pepper, chopped', '1.0 medium onion, chopped', '502.7495 ml can corn', '502.7495 ml can creamed corn', '3.0 eggs, slightly beaten', '1.0 pkg. corn muffin mix', '236.588 ml shredded cheddar cheese']","[""margarine"", ""red"", ""onion"", ""corn"", ""corn"", ""eggs"", ""corn muffin"", ""Cheddar cheese""]","['margarine', 'red', 'onion', 'corn', 'corn', 'eggs', 'muffin', 'cheese']","['Becel Light margarine', ' Paprika red', ' Red onions', ' Popcorn Salt', ' Popcorn Salt', ' Roundel eggs M L', ' Vanilla muffins (fresh)', ' Liver cheese']","[3.99, 1.24, 0.99, 1.05, 1.05, 3.49, 2.67, 1.15]","['550 g', 'per stuk', '3 stuks', '100 g', '100 g', '7 stuks', '4 stuks', '150 g']","[118.294, 100.0, 100.0, 502.7495, 502.7495, 300.0, 100.0, 236.588]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[550.0, 100.0, 300.0, 100.0, 100.0, 700.0, 400.0, 150.0]","['g', 'stuk', 'stuk', 'g', 'g', 'stuk', 'stuk', 'g']","[3.99, 1.24, 0.99, 1.05, 1.05, 3.49, 2.67, 1.15]",16.962964319047618,0
559,560,Layered Salad,"['1.0 head lettuce, chopped', '1.0 red onion, sliced', '226.796 grams bacon, fried crisp and crumbled', '0.5 head cauliflower, separated into small pieces', '59.147 ml sugar', '473.176 ml mayonnaise', '118.294 ml parmesan cheese']","[""head lettuce"", ""red onion"", ""bacon"", ""cauliflower"", ""sugar"", ""mayonnaise"", ""Parmesan cheese""]","['lettuce', 'onion', 'bacon', 'cauliflower', 'sugar', 'mayonnaise', 'cheese']","[' Crop lettuce', ' Red onions', ' Party bacon', ' Small cauliflower', ' Cane sugar', ' Pesto mayonnaise', ' Liver cheese']","[0.8200000000000001, 0.99, 1.49, 2.09, 1.89, 2.25, 1.15]","['per stuk', '3 stuks', '400 g', 'per stuk', '500 g', '100 g', '150 g']","[100.0, 100.0, 226.796, 50.0, 59.147, 473.176, 118.294]","['ml', 'ml', 'g', 'ml', 'ml', 'ml', 'ml']","[100.0, 300.0, 400.0, 100.0, 500.0, 100.0, 150.0]","['stuk', 'stuk', 'g', 'stuk', 'g', 'g', 'g']","[0.8200000000000001, 0.99, 1.49, 2.09, 1.89, 2.25, 1.15]",14.816771426666666,0
560,561,Apple Cream Coffee Cake,"['118.294 ml chopped walnuts', '9.85784 ml cinnamon', '354.882 ml sugar', '118.294 ml softened butter or margarine', '2.0 eggs', '4.92892 ml vanilla', '473.176 ml flour', '4.92892 ml baking powder', '4.92892 ml baking soda', '2.46446 ml salt', '236.588 ml sour cream', '1.0 large apple, sliced thinly']","[""walnuts"", ""cinnamon"", ""sugar"", ""butter"", ""eggs"", ""vanilla"", ""flour"", ""baking powder"", ""baking soda"", ""salt"", ""sour cream"", ""apple""]","['walnuts', 'cinnamon', 'sugar', 'butter', 'eggs', 'vanilla', 'flour', 'baking powder', 'baking soda', 'salt', 'cream', 'apple']","[' Unroasted walnuts', 'Bun of cinnamon', ' Cane sugar', ' Herb butter', ' Roundel eggs M L', ' Muffin vanilla', ' Wheat flour', 'Tastes tartar baking powder', 'Dr. Oetker baking soda', ' Peas 0% salt', ' Ice creams', ' Pineapple']","[2.69, 2.59, 1.89, 1.25, 3.49, 1.66, 0.99, 3.69, 0.99, 1.69, 2.99, 2.0]","['110 g', '175 g', '500 g', '100 g', '7 stuks', '300 g', '1 kg', '150 g', '5 x 5 g', '680 g', '8 stuks', '150 g']","[118.294, 985.784, 354.882, 118.294, 200.0, 492.892, 473.176, 492.892, 492.892, 246.446, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[110.0, 175.0, 500.0, 100.0, 700.0, 300.0, 100.0, 150.0, 500.0, 680.0, 800.0, 150.0]","['g', 'g', 'g', 'g', 'stuk', 'g', 'kg', 'g', 'g', 'g', 'stuk', 'g']","[2.69, 2.59, 1.89, 1.25, 3.49, 1.66, 0.99, 3.69, 0.99, 1.69, 2.99, 2.0]",39.96286233032717,0
561,562,Apple Crunch,"['3.0 medium apples, pared and sliced', '59.147 ml packed brown sugar', '78.86266666666666 ml melted margarine', '177.441 ml flour', '177.441 ml white sugar', '1.23223 ml salt', '1.23223 ml cinnamon', '1.0 egg']","[""apples"", ""brown sugar"", ""margarine"", ""flour"", ""white sugar"", ""salt"", ""cinnamon"", ""egg""]","['apples', 'sugar', 'margarine', 'flour', 'sugar', 'salt', 'cinnamon', 'egg']","[' Elstar apples', ' Cane sugar', 'Becel Light margarine', ' Wheat flour', ' Cane sugar', ' Peas 0% salt', 'Bun of cinnamon', ' Lasagna egg']","[2.29, 1.89, 3.99, 0.99, 1.89, 1.69, 2.59, 1.49]","['1,5 kg', '500 g', '550 g', '1 kg', '500 g', '680 g', '175 g', '250 g']","[300.0, 59.147, 78.86266666666666, 177.441, 177.441, 123.223, 123.223, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[1500.0, 500.0, 550.0, 100.0, 500.0, 680.0, 175.0, 250.0]","['kg', 'g', 'g', 'kg', 'g', 'g', 'g', 'g']","[2.29, 1.89, 3.99, 0.99, 1.89, 1.69, 2.59, 1.49]",4.194575902958823,0
566,567,Lemon Chess Pie,"['473.176 ml sugar', '4.0 eggs', '14.7868 ml flour', '14.7868 ml cornmeal', '118.294 ml milk', '59.147 ml melted butter', '118.294 ml lemon juice']","[""sugar"", ""eggs"", ""flour"", ""cornmeal"", ""milk"", ""butter"", ""lemon juice""]","['sugar', 'eggs', 'flour', 'cornmeal', 'milk', 'butter', 'juice']","[' Cane sugar', ' Roundel eggs M L', ' Wheat flour', 'Tastes cornmeal organic', ' Buttermilk', ' Herb butter', ' apple juice']","[1.89, 3.49, 0.99, 2.39, 0.85, 1.25, 0.49]","['500 g', '7 stuks', '1 kg', '400 g', '0,5 l', '100 g', '330 ml']","[473.176, 400.0, 1478.6799999999998, 1478.6799999999998, 118.294, 59.147, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 700.0, 100.0, 400.0, 500.0, 100.0, 330.0]","['g', 'stuk', 'kg', 'g', 'l', 'g', 'ml']","[1.89, 3.49, 0.99, 2.39, 0.85, 1.25, 0.49]",13.74872889295238,0
